"file" "checksum" "built" "date"
"AUTHORS.md" "0da37244f91b0419c6c47b6907d25190" "site/built/AUTHORS.md" "2025-01-03"
"CODE_OF_CONDUCT.md" "29a75fb63563d8208bca930e1b9fd609" "site/built/CODE_OF_CONDUCT.md" "2025-01-03"
"LICENSE.md" "f2392d4fedefadf05de4ed3862f33df9" "site/built/LICENSE.md" "2025-01-03"
"config.yaml" "eb5d305f925dcec28ef9213840376fd6" "site/built/config.yaml" "2025-05-20"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-01-03"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-01-03"
"episodes/introduction.md" "0398b031d3c56cca61d6b7ade75f6933" "site/built/introduction.md" "2025-07-28"
"episodes/python.md" "ac6c8661d92b73d2157e367dd18c5715" "site/built/python.md" "2025-07-28"
"episodes/placeholders.md" "34ed578b19e448d4b88655462b57c3b3" "site/built/placeholders.md" "2025-07-28"
"episodes/chaining.md" "ce4c307f5b4d568ee7cccaca0839c7ba" "site/built/chaining.md" "2025-07-28"
"episodes/parameters.md" "4b0fff046e069feb1932a5a4fd0866d1" "site/built/parameters.md" "2025-07-28"
"episodes/multiple.md" "c9a176be6aecf515a81d2a38e848a2eb" "site/built/multiple.md" "2025-07-28"
"episodes/dag.md" "e942b2fb1f586eab0dbfbeef630abdf4" "site/built/dag.md" "2025-07-28"
"episodes/optimisation.md" "244d6a4bece6ad8bdc7301bcc39e5d13" "site/built/optimisation.md" "2025-05-20"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-01-03"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2025-01-03"
"learners/setup.md" "e01881810b1db579e951f312870c3c3b" "site/built/setup.md" "2025-01-28"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-01-03"
